帧号(Frame),时间(s)(Time),像素位移X(PixelX),像素位移Y(PixelY),物理位移y(m)(PhysicalY),瞬时速度v(m/s)(Velocity),加速度a(m/s^2)(Acceleration),瞬时动能Ek(J),瞬时势能Ep(J),机械能E(J)
1,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,7.35,7.35
2,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.35,7.35
3,0.0125,1.0,1.0,0.0033806626098715348,0.8113590263691682,194.72616632860033,0.049372760225304346,7.345030425963488,7.394403186188792
4,0.016666666666666666,0.0,1.0,0.0033806626098715348,0.0,-194.7261663286004,0.0,7.345030425963488,7.345030425963488
5,0.020833333333333332,1.0,1.0,0.0033806626098715348,0.0,0.0,0.0,7.345030425963488,7.345030425963488
6,0.025,1.0,1.0,0.0033806626098715348,0.0,0.0,0.0,7.345030425963488,7.345030425963488
7,0.029166666666666667,1.0,1.0,0.0033806626098715348,0.0,0.0,0.0,7.345030425963488,7.345030425963488
8,0.03333333333333333,0.0,1.0,0.0033806626098715348,0.0,0.0,0.0,7.345030425963488,7.345030425963488
9,0.0375,0.0,0.0,0.0,-0.8113590263691686,-194.7261663286005,0.04937276022530439,7.35,7.399372760225304
10,0.041666666666666664,0.0,0.0,0.0,0.0,194.7261663286005,0.0,7.35,7.35
11,0.04583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.35,7.35
12,0.05,0.0,0.0,0.0,0.0,0.0,0.0,7.35,7.35
13,0.05416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,7.35,7.35
14,0.058333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,7.35,7.35
15,0.0625,1.0,0.0,0.0,0.0,0.0,0.0,7.35,7.35
16,0.06666666666666667,1.0,1.0,0.0033806626098715348,0.8113590263691686,194.7261663286005,0.04937276022530439,7.345030425963488,7.394403186188792
17,0.07083333333333333,0.0,0.0,0.0,-0.8113590263691686,-389.452332657201,0.04937276022530439,7.35,7.399372760225304
18,0.075,0.0,0.0,0.0,0.0,194.7261663286005,0.0,7.35,7.35
19,0.07916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,7.35,7.35
20,0.08333333333333333,0.0,1.0,0.0033806626098715348,0.8113590263691686,194.7261663286005,0.04937276022530439,7.345030425963488,7.394403186188792
21,0.0875,0.0,0.0,0.0,-0.8113590263691686,-389.452332657201,0.04937276022530439,7.35,7.399372760225304
22,0.09166666666666666,1.0,0.0,0.0,0.0,194.7261663286005,0.0,7.35,7.35
23,0.09583333333333334,1.0,0.0,0.0,0.0,0.0,0.0,7.35,7.35
24,0.1,1.0,1.0,0.0033806626098715348,0.8113590263691686,194.7261663286005,0.04937276022530439,7.345030425963488,7.394403186188792
25,0.10416666666666667,0.0,0.0,0.0,-0.8113590263691686,-389.452332657201,0.04937276022530439,7.35,7.399372760225304
26,0.10833333333333334,0.0,0.0,0.0,0.0,194.7261663286005,0.0,7.35,7.35
27,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,7.35,7.35
28,0.11666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,7.35,7.35
29,0.12083333333333333,0.0,1.0,0.0033806626098715348,0.8113590263691686,194.7261663286005,0.04937276022530439,7.345030425963488,7.394403186188792
30,0.125,1.0,0.0,0.0,-0.8113590263691686,-389.452332657201,0.04937276022530439,7.35,7.399372760225304
31,0.12916666666666668,0.0,0.0,0.0,0.0,194.72616632859985,0.0,7.35,7.35
32,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.35,7.35
33,0.1375,0.0,0.0,0.0,0.0,0.0,0.0,7.35,7.35
34,0.14166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,7.35,7.35
35,0.14583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,7.35,7.35
36,0.15,0.0,0.0,0.0,0.0,0.0,0.0,7.35,7.35
37,0.15416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,7.35,7.35
38,0.15833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.35,7.35
39,0.1625,0.0,0.0,0.0,0.0,0.0,0.0,7.35,7.35
40,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,7.35,7.35
41,0.17083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,7.35,7.35
42,0.175,0.0,0.0,0.0,0.0,0.0,0.0,7.35,7.35
43,0.17916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,7.35,7.35
44,0.18333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,7.35,7.35
45,0.1875,1.0,0.0,0.0,0.0,0.0,0.0,7.35,7.35
46,0.19166666666666668,1.0,-1.0,-0.0033806626098715348,-0.8113590263691658,-194.7261663285992,0.04937276022530405,7.354969574036511,7.404342334261815
47,0.19583333333333333,1.0,-1.0,-0.0033806626098715348,0.0,194.72616632860047,0.0,7.354969574036511,7.354969574036511
48,0.2,1.0,0.0,0.0,0.8113590263691658,194.7261663285992,0.04937276022530405,7.35,7.399372760225304
