帧号(Frame),时间(s)(Time),像素位移X(PixelX),像素位移Y(PixelY),物理位移y(m)(PhysicalY),瞬时速度v(m/s)(Velocity),加速度a(m/s^2)(Acceleration),瞬时动能Ek(J),瞬时势能Ep(J),机械能E(J)
1,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,7.35,7.35
2,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.35,7.35
3,0.0125,-0.5,-0.5,-0.0016903313049357674,-0.4056795131845841,-97.36308316430016,0.012343190056326087,7.352484787018255,7.36482797707458
4,0.016666666666666666,0.0,1.0,0.0033806626098715348,1.2170385395537529,389.45233265720094,0.11108871050693488,7.345030425963488,7.456119136470423
5,0.020833333333333332,0.0,0.0,0.0,-0.8113590263691686,-486.81541582150123,0.04937276022530439,7.35,7.399372760225304
6,0.025,0.0,0.0,0.0,0.0,194.72616632860033,0.0,7.35,7.35
7,0.029166666666666667,0.0,1.0,0.0033806626098715348,0.8113590263691686,194.7261663286005,0.04937276022530439,7.345030425963488,7.394403186188792
8,0.03333333333333333,0.0,0.0,0.0,-0.8113590263691686,-389.452332657201,0.04937276022530439,7.35,7.399372760225304
9,0.0375,1.0,1.0,0.0033806626098715348,0.8113590263691686,389.452332657201,0.04937276022530439,7.345030425963488,7.394403186188792
10,0.041666666666666664,1.0,1.0,0.0033806626098715348,0.0,-194.7261663286005,0.0,7.345030425963488,7.345030425963488
11,0.04583333333333333,0.0,1.0,0.0033806626098715348,0.0,0.0,0.0,7.345030425963488,7.345030425963488
12,0.05,0.0,1.0,0.0033806626098715348,0.0,0.0,0.0,7.345030425963488,7.345030425963488
13,0.05416666666666667,0.5,1.5,0.005070993914807302,0.4056795131845843,97.36308316430025,0.012343190056326097,7.342545638945233,7.354888829001559
14,0.058333333333333334,0.0,1.0,0.0033806626098715348,-0.4056795131845843,-194.7261663286005,0.012343190056326097,7.345030425963488,7.357373616019814
15,0.0625,2.0,1.5,0.005070993914807302,0.4056795131845843,194.7261663286005,0.012343190056326097,7.342545638945233,7.354888829001559
16,0.06666666666666667,2.0,2.0,0.0067613252197430695,0.4056795131845843,0.0,0.012343190056326097,7.340060851926978,7.352404041983304
17,0.07083333333333333,2.0,2.0,0.0067613252197430695,0.0,-97.36308316430025,0.0,7.340060851926978,7.340060851926978
18,0.075,1.0,2.5,0.008451656524678837,0.4056795131845843,97.36308316430025,0.012343190056326097,7.337576064908721,7.349919254965047
19,0.07916666666666666,1.5,2.5,0.008451656524678837,0.0,-97.36308316430025,0.0,7.337576064908721,7.337576064908721
20,0.08333333333333333,0.5,2.5,0.008451656524678837,0.0,0.0,0.0,7.337576064908721,7.337576064908721
21,0.0875,0.5,3.5,0.011832319134550372,0.8113590263691686,194.7261663286005,0.04937276022530439,7.3326064908722115,7.3819792510975155
22,0.09166666666666666,1.5,4.5,0.015212981744421906,0.8113590263691686,0.0,0.04937276022530439,7.3276369168357,7.377009677061004
23,0.09583333333333334,2.0,5.0,0.016903313049357674,0.4056795131845829,-97.36308316430026,0.012343190056326012,7.325152129817443,7.337495319873769
24,0.1,1.5,5.5,0.01859364435429344,0.4056795131845843,3.33066907387547e-13,0.012343190056326097,7.322667342799188,7.335010532855514
25,0.10416666666666667,1.5,4.5,0.015212981744421906,-0.8113590263691686,-292.08924949290076,0.04937276022530439,7.3276369168357,7.377009677061004
26,0.10833333333333334,1.5,6.5,0.021974306964164976,1.6227180527383371,584.1784989858015,0.19749104090121755,7.3176977687626765,7.515188809663894
27,0.1125,2.0,7.0,0.023664638269100743,0.4056795131845843,-292.08924949290076,0.012343190056326097,7.315212981744422,7.327556171800747
28,0.11666666666666667,2.0,8.0,0.027045300878972278,0.8113590263691686,97.36308316430025,0.04937276022530439,7.31024340770791,7.359616167933214
29,0.12083333333333333,2.0,9.0,0.030425963488843813,0.8113590263691686,0.0,0.04937276022530439,7.3052738336714,7.354646593896704
30,0.125,1.5,9.5,0.03211629479377958,0.4056795131845843,-97.36308316430025,0.012343190056326097,7.302789046653143,7.315132236709469
31,0.12916666666666668,2.5,10.5,0.035496957403651115,0.8113590263691658,97.36308316429925,0.04937276022530405,7.297819472616633,7.3471922328419375
32,0.13333333333333333,2.5,11.5,0.03887762001352265,0.8113590263691712,1.3056222769591887e-12,0.049372760225304714,7.292849898580122,7.342222658805427
33,0.1375,1.5,12.5,0.042258282623394185,0.8113590263691658,-1.30562227695918e-12,0.04937276022530405,7.28788032454361,7.337253084768914
34,0.14166666666666666,1.5,14.5,0.049019607843137254,1.6227180527383425,194.72616632860309,0.19749104090121886,7.277941176470589,7.475432217371807
35,0.14583333333333334,3.5,14.5,0.049019607843137254,0.0,-389.452332657201,0.0,7.277941176470589,7.277941176470589
36,0.15,2.5,16.5,0.055780933062880324,1.6227180527383425,389.45233265720356,0.19749104090121886,7.268002028397565,7.465493069298784
37,0.15416666666666667,2.5,17.5,0.05916159567275186,0.8113590263691658,-194.7261663286018,0.04937276022530405,7.263032454361055,7.312405214586359
